,movieId,title,genres
3983,1020.0,Secretary (2002),Comedy|Drama|Romance
3984,457.0,Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy
3986,514.0,Sweet Home Alabama (2002),Comedy|Romance
3991,971.0,Red Dragon (2002),Crime|Mystery|Thriller
4012,726.0,Bowling for Columbine (2002),Documentary
4015,1021.0,Punch-Drunk Love (2002),Comedy|Drama|Romance
4018,727.0,"Ring, The (2002)",Horror|Mystery|Thriller
4074,1158.0,8 Mile (2002),Drama
4076,458.0,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy
4096,504.0,Die Another Day (2002),Action|Adventure|Thriller
4117,505.0,Adaptation (2002),Comedy|Drama|Romance
4118,728.0,Equilibrium (2002),Action|Sci-Fi|Thriller
4133,1078.0,About Schmidt (2002),Comedy|Drama
4137,459.0,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy
4139,1200.0,25th Hour (2002),Crime|Drama
4141,506.0,Gangs of New York (2002),Crime|Drama
4151,609.0,My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy
4159,460.0,Catch Me If You Can (2002),Crime|Drama
4161,461.0,Chicago (2002),Comedy|Crime|Drama|Musical
4165,729.0,"Pianist, The (2002)",Drama|War
4176,686.0,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller
4227,515.0,How to Lose a Guy in 10 Days (2003),Comedy|Romance
4229,972.0,Daredevil (2003),Action|Crime
4245,1201.0,Old School (2003),Comedy
4262,1202.0,Bend It Like Beckham (2002),Comedy|Drama|Romance
4297,1079.0,Phone Booth (2002),Drama|Thriller
4301,730.0,Anger Management (2003),Comedy
4327,1165.0,Identity (2003),Crime|Horror|Mystery|Thriller
4334,462.0,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller
4348,670.0,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),Action|Adventure|Animation|Children|Fantasy|Sci-Fi
4351,463.0,"Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
4356,731.0,Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance
4360,516.0,Finding Nemo (2003),Adventure|Animation|Children|Comedy
4361,732.0,"Italian Job, The (2003)",Action|Crime
4408,610.0,28 Days Later (2002),Action|Horror|Sci-Fi
4409,986.0,Charlie's Angels: Full Throttle (2003),Action|Adventure|Comedy|Crime|Thriller
4422,464.0,Hulk (2003),Action|Adventure|Sci-Fi
4425,1080.0,Terminator 3: Rise of the Machines (2003),Action|Adventure|Sci-Fi
4427,465.0,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy
4428,1181.0,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",Action|Fantasy|Sci-Fi
4466,1225.0,Freaky Friday (2003),Children|Comedy|Fantasy
4526,1125.0,Matchstick Men (2003),Comedy|Crime|Drama
4529,1022.0,Lost in Translation (2003),Comedy|Drama|Romance
4548,1204.0,Underworld (2003),Action|Fantasy|Horror
4558,1048.0,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animation|Comedy|Fantasy
4568,733.0,All the President's Men (1976),Drama|Thriller
4581,734.0,Monty Python's The Meaning of Life (1983),Comedy
4608,466.0,School of Rock (2003),Comedy|Musical
4612,687.0,Mystic River (2003),Crime|Drama|Mystery
4615,182.0,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller
4639,467.0,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
4641,1203.0,Elf (2003),Children|Comedy|Fantasy
4644,517.0,Love Actually (2003),Comedy|Drama|Romance
4648,1081.0,Master and Commander: The Far Side of the World (2003),Adventure|Drama|War
4654,1082.0,21 Grams (2003),Crime|Drama|Mystery|Romance|Thriller
4656,1083.0,Bad Santa (2003),Comedy|Crime
4672,1205.0,WarGames (1983),Drama|Sci-Fi|Thriller
4705,1189.0,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller
4764,1084.0,Hero (Ying xiong) (2002),Action|Adventure|Drama
4769,671.0,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),Adventure|Animation|Drama|Fantasy|Sci-Fi
4795,468.0,"Last Samurai, The (2003)",Action|Adventure|Drama|War
4796,735.0,Big Fish (2003),Drama|Fantasy|Romance
4800,469.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy
4814,1126.0,Along Came Polly (2004),Comedy|Romance
4851,611.0,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller
4867,518.0,50 First Dates (2004),Comedy|Romance
4889,736.0,"Good bye, Lenin! (2003)",Comedy|Drama
4891,1206.0,Starsky & Hutch (2004),Action|Comedy|Crime|Thriller
4909,672.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
4918,737.0,Hellboy (2004),Action|Adventure|Fantasy|Horror
4935,612.0,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller
4939,1127.0,13 Going on 30 (2004),Comedy|Fantasy|Romance
4940,470.0,Man on Fire (2004),Action|Crime|Drama|Mystery|Thriller
4944,519.0,Mean Girls (2004),Comedy
4945,1214.0,Van Helsing (2004),Action|Adventure|Fantasy|Horror
4948,520.0,Troy (2004),Action|Adventure|Drama|War
5160,471.0,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance
5161,738.0,"Day After Tomorrow, The (2004)",Action|Adventure|Drama|Sci-Fi|Thriller
5166,472.0,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX
5169,1156.0,"Chronicles of Riddick, The (2004)",Action|Sci-Fi|Thriller
5173,1190.0,Napoleon Dynamite (2004),Comedy
5200,1023.0,Super Size Me (2004),Comedy|Documentary|Drama
5222,473.0,Dodgeball: A True Underdog Story (2004),Comedy
5223,521.0,"Terminal, The (2004)",Comedy|Drama|Romance
5227,522.0,"Notebook, The (2004)",Drama|Romance
5255,1024.0,Fahrenheit 9/11 (2004),Documentary
5260,474.0,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX
5263,739.0,Anchorman: The Legend of Ron Burgundy (2004),Comedy
5265,613.0,"I, Robot (2004)",Action|Adventure|Sci-Fi|Thriller
5269,475.0,"Bourne Supremacy, The (2004)",Action|Crime|Thriller
5301,476.0,"Village, The (2004)",Drama|Mystery|Thriller
5302,740.0,Garden State (2004),Comedy|Drama|Romance
5305,183.0,Collateral (2004),Action|Crime|Drama|Thriller
5309,1215.0,Harold and Kumar Go to White Castle (2004),Adventure|Comedy
5334,1191.0,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)",Adventure|Drama
5335,1085.0,Shaun of the Dead (2004),Comedy|Horror
5344,1216.0,I Heart Huckabees (2004),Comedy
5350,741.0,Team America: World Police (2004),Action|Adventure|Animation|Comedy
5365,477.0,Sideways (2004),Comedy|Drama|Romance
5366,742.0,The Machinist (2004),Drama|Mystery|Thriller
5371,478.0,Saw (2004),Horror|Mystery|Thriller
5374,479.0,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy
5381,480.0,Finding Neverland (2004),Drama
5382,481.0,National Treasure (2004),Action|Adventure|Drama|Mystery|Thriller
5390,1086.0,House of Flying Daggers (Shi mian mai fu) (2004),Action|Drama|Romance
5391,482.0,Ocean's Twelve (2004),Action|Comedy|Crime|Thriller
5680,1182.0,Lemony Snicket's A Series of Unfortunate Events (2004),Adventure|Children|Comedy|Fantasy
5695,673.0,Old Boy (2003),Mystery|Thriller
5729,1192.0,"Scanner Darkly, A (2006)",Animation|Drama|Mystery|Sci-Fi|Thriller
5732,1025.0,Million Dollar Baby (2004),Drama
5734,523.0,Hotel Rwanda (2004),Drama|War
5735,743.0,Charlie and the Chocolate Factory (2005),Adventure|Children|Comedy|Fantasy|IMAX
5737,1193.0,"Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy
5738,483.0,"Aviator, The (2004)",Drama
5743,987.0,Meet the Fockers (2004),Comedy
5791,688.0,Howl's Moving Castle (Hauru no ugoku shiro) (2004),Adventure|Animation|Fantasy|Romance
5794,524.0,Hitch (2005),Comedy|Romance
5797,1052.0,Constantine (2005),Action|Fantasy|Horror|Thriller
5850,484.0,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller
5872,744.0,"Hitchhiker's Guide to the Galaxy, The (2005)",Adventure|Comedy|Sci-Fi
5885,1087.0,Crash (2004),Crime|Drama
5896,485.0,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi
5901,745.0,Madagascar (2005),Adventure|Animation|Children|Comedy
5911,525.0,Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance
5917,486.0,Batman Begins (2005),Action|Crime|IMAX
5931,487.0,War of the Worlds (2005),Action|Adventure|Sci-Fi|Thriller
5936,746.0,Fantastic Four (2005),Action|Adventure|Sci-Fi
5938,988.0,Wedding Crashers (2005),Comedy|Romance
5943,488.0,"Island, The (2005)",Action|Sci-Fi|Thriller
5954,747.0,Serenity (2005),Action|Adventure|Sci-Fi
5955,1026.0,Broken Flowers (2005),Comedy|Drama
5972,1053.0,"40-Year-Old Virgin, The (2005)",Comedy|Romance
5985,748.0,Lord of War (2005),Action|Crime|Drama|Thriller|War
5997,749.0,Aeon Flux (2005),Action|Sci-Fi
6005,750.0,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance
6007,751.0,"History of Violence, A (2005)",Action|Crime|Drama|Thriller
6010,489.0,Capote (2005),Crime|Drama
6015,752.0,Wallace & Gromit in The Curse of the Were-Rabbit (2005),Adventure|Animation|Children|Comedy
6016,753.0,Kiss Kiss Bang Bang (2005),Comedy|Crime|Mystery|Thriller
6028,1027.0,Brokeback Mountain (2005),Drama|Romance
6058,526.0,Pride & Prejudice (2005),Drama|Romance
6062,989.0,Harry Potter and the Goblet of Fire (2005),Adventure|Fantasy|Thriller|IMAX
6063,527.0,Walk the Line (2005),Drama|Musical|Romance
6075,990.0,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",Adventure|Children|Fantasy
6076,1088.0,King Kong (2005),Action|Adventure|Drama|Fantasy|Thriller
6087,1028.0,Munich (2005),Action|Crime|Drama|Thriller
6149,754.0,Ice Age 2: The Meltdown (2006),Adventure|Animation|Children|Comedy
6151,755.0,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX
6153,1089.0,Thank You for Smoking (2006),Comedy|Drama
6155,756.0,Inside Man (2006),Crime|Drama|Thriller
6165,757.0,"Lives of Others, The (Das leben der Anderen) (2006)",Drama|Romance|Thriller
6170,758.0,Lucky Number Slevin (2006),Crime|Drama|Mystery
6199,991.0,Mission: Impossible III (2006),Action|Adventure|Thriller
6208,992.0,"Da Vinci Code, The (2006)",Drama|Mystery|Thriller
6209,490.0,X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller
6212,491.0,Cars (2006),Animation|Children|Comedy
6219,993.0,Click (2006),Adventure|Comedy|Drama|Fantasy|Romance
6220,1217.0,"Devil Wears Prada, The (2006)",Comedy|Drama
6221,759.0,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy
6238,492.0,Superman Returns (2006),Action|Adventure|Sci-Fi|IMAX
6242,760.0,Little Miss Sunshine (2006),Adventure|Comedy|Drama
6244,1090.0,Babel (2006),Drama|Thriller
6253,184.0,Talladega Nights: The Ballad of Ricky Bobby (2006),Action|Comedy
6254,994.0,Night at the Museum (2006),Action|Comedy|Fantasy|IMAX
6256,1029.0,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance
6258,528.0,"Pursuit of Happyness, The (2006)",Drama
6276,1054.0,"Illusionist, The (2006)",Drama|Fantasy|Mystery|Romance
6310,1091.0,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy
6311,674.0,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller
6315,185.0,"Departed, The (2006)",Crime|Drama|Thriller
6330,614.0,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller
6331,615.0,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller
6346,493.0,Casino Royale (2006),Action|Adventure|Thriller
6352,494.0,"Holiday, The (2006)",Comedy|Romance
6358,1092.0,Blood Diamond (2006),Action|Adventure|Crime|Drama|Thriller|War
6405,616.0,Ratatouille (2007),Animation|Children|Drama
6422,1093.0,Hot Fuzz (2007),Action|Comedy|Crime|Mystery
6428,761.0,Zodiac (2007),Crime|Drama|Thriller
6433,529.0,300 (2007),Action|Fantasy|War|IMAX
6446,1094.0,Shooter (2007),Action|Drama|Thriller
6453,1030.0,Grindhouse (2007),Action|Crime|Horror|Sci-Fi|Thriller
6470,1166.0,Spider-Man 3 (2007),Action|Adventure|Sci-Fi|Thriller|IMAX
6481,995.0,Knocked Up (2007),Comedy|Drama|Romance
6483,1194.0,28 Weeks Later (2007),Horror|Sci-Fi|Thriller
6486,996.0,Shrek the Third (2007),Adventure|Animation|Children|Comedy|Fantasy
6488,762.0,Pirates of the Caribbean: At World's End (2007),Action|Adventure|Comedy|Fantasy
6497,997.0,Ocean's Thirteen (2007),Crime|Thriller
6508,1031.0,Death Proof (2007),Action|Adventure|Crime|Horror|Thriller
6516,1095.0,1408 (2007),Drama|Horror|Thriller
6518,763.0,Live Free or Die Hard (2007),Action|Adventure|Crime|Thriller
6521,764.0,Transformers (2007),Action|Sci-Fi|Thriller|IMAX
6522,1128.0,Harry Potter and the Order of the Phoenix (2007),Adventure|Drama|Fantasy|IMAX
6529,1195.0,Stardust (2007),Adventure|Comedy|Fantasy|Romance
6530,765.0,"Simpsons Movie, The (2007)",Animation|Comedy
6534,530.0,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller
6537,1032.0,Superbad (2007),Comedy
6556,1167.0,Planet Terror (2007),Action|Horror|Sci-Fi
6557,1096.0,3:10 to Yuma (2007),Action|Crime|Drama|Western
6580,766.0,Into the Wild (2007),Action|Adventure|Drama
6586,1227.0,"Darjeeling Limited, The (2007)",Adventure|Comedy|Drama
6609,767.0,American Gangster (2007),Crime|Drama|Thriller
6613,1033.0,No Country for Old Men (2007),Crime|Drama
6630,617.0,I Am Legend (2007),Action|Horror|Sci-Fi|Thriller|IMAX
6638,531.0,Juno (2007),Comedy|Drama|Romance
6646,768.0,Sweeney Todd: The Demon Barber of Fleet Street (2007),Drama|Horror|Musical|Thriller
6647,998.0,National Treasure: Book of Secrets (2007),Action|Adventure
6648,1034.0,There Will Be Blood (2007),Drama|Western
6664,1055.0,Cloverfield (2008),Action|Mystery|Sci-Fi|Thriller
6676,769.0,In Bruges (2008),Comedy|Crime|Drama|Thriller
6710,186.0,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX
6725,999.0,Forgetting Sarah Marshall (2008),Comedy|Romance
6743,618.0,Iron Man (2008),Action|Adventure|Sci-Fi
6746,1000.0,Taken (2008),Action|Crime|Drama|Thriller
6754,770.0,Indiana Jones and the Kingdom of the Crystal Skull (2008),Action|Adventure|Comedy|Sci-Fi
6760,771.0,Kung Fu Panda (2008),Action|Animation|Children|Comedy|IMAX
6770,772.0,"Incredible Hulk, The (2008)",Action|Sci-Fi
6772,619.0,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi
6773,1183.0,Wanted (2008),Action|Thriller
6774,773.0,Hancock (2008),Action|Adventure|Comedy|Crime|Fantasy
6797,774.0,Watchmen (2009),Action|Drama|Mystery|Sci-Fi|Thriller|IMAX
6801,187.0,Step Brothers (2008),Comedy
6817,1056.0,Pineapple Express (2008),Action|Comedy|Crime
6822,1057.0,Tropic Thunder (2008),Action|Adventure|Comedy|War
6836,1035.0,Burn After Reading (2008),Comedy|Crime|Drama
6865,775.0,Zack and Miri Make a Porno (2008),Comedy|Drama|Romance
6885,1001.0,Slumdog Millionaire (2008),Crime|Drama|Romance
6886,532.0,Quantum of Solace (2008),Action|Adventure|Thriller
6905,533.0,Twilight (2008),Drama|Fantasy|Romance|Thriller
6922,620.0,Gran Torino (2008),Crime|Drama
6927,689.0,"Wrestler, The (2008)",Drama
6928,776.0,"Curious Case of Benjamin Button, The (2008)",Drama|Fantasy|Mystery|Romance
6929,534.0,Yes Man (2008),Comedy
6965,1036.0,Coraline (2009),Animation|Fantasy|Thriller
6985,777.0,Dr. Horrible's Sing-Along Blog (2008),Comedy|Drama|Musical|Sci-Fi
6992,778.0,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",Crime|Drama|Mystery|Thriller
7010,188.0,Inglourious Basterds (2009),Action|Drama|War
7014,621.0,Moon (2009),Drama|Mystery|Sci-Fi|Thriller
7016,779.0,X-Men Origins: Wolverine (2009),Action|Sci-Fi|Thriller
7018,690.0,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX
7039,535.0,Up (2009),Adventure|Animation|Children|Drama
7043,780.0,"Hangover, The (2009)",Comedy|Crime
7060,1168.0,"Hurt Locker, The (2008)",Action|Drama|Thriller|War
7075,622.0,(500) Days of Summer (2009),Comedy|Drama|Romance
7078,536.0,Harry Potter and the Half-Blood Prince (2009),Adventure|Fantasy|Mystery|Romance|IMAX
7090,623.0,District 9 (2009),Mystery|Sci-Fi|Thriller
7154,189.0,Zombieland (2009),Action|Comedy|Horror
7171,537.0,Up in the Air (2009),Drama|Romance
7185,216.0,2012 (2009),Action|Drama|Sci-Fi|Thriller
7198,1002.0,"Blind Side, The  (2009)",Drama
7212,538.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX
7214,539.0,Sherlock Holmes (2009),Action|Crime|Mystery|Thriller
7258,190.0,Shutter Island (2010),Drama|Mystery|Thriller
7278,781.0,Alice in Wonderland (2010),Adventure|Fantasy|IMAX
7302,1003.0,How to Train Your Dragon (2010),Adventure|Animation|Children|Fantasy|IMAX
7306,782.0,Kick-Ass (2010),Action|Comedy
7324,783.0,Iron Man 2 (2010),Action|Adventure|Sci-Fi|Thriller|IMAX
7355,675.0,Toy Story 3 (2010),Adventure|Animation|Children|Comedy|Fantasy|IMAX
7371,540.0,Despicable Me (2010),Animation|Children|Comedy|Crime
7372,191.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
7391,784.0,"Other Guys, The (2010)",Action|Comedy
7395,785.0,Scott Pilgrim vs. the World (2010),Action|Comedy|Fantasy|Musical|Romance
7413,691.0,"Social Network, The (2010)",Drama
7415,192.0,"Town, The (2010)",Crime|Drama|Thriller
7416,541.0,Easy A (2010),Comedy|Romance
7456,1004.0,Black Swan (2010),Drama|Thriller
7465,1005.0,Harry Potter and the Deathly Hallows: Part 1 (2010),Action|Adventure|Fantasy|IMAX
7466,542.0,"King's Speech, The (2010)",Drama
7467,543.0,Tangled (2010),Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX
7469,692.0,"Fighter, The (2010)",Drama
7483,693.0,True Grit (2010),Western
7515,624.0,Limitless (2011),Sci-Fi|Thriller
7541,625.0,"Adjustment Bureau, The (2011)",Romance|Sci-Fi|Thriller
7562,626.0,Source Code (2011),Action|Drama|Mystery|Sci-Fi|Thriller
7589,786.0,Thor (2011),Action|Adventure|Drama|Fantasy|IMAX
7605,1218.0,Bridesmaids (2011),Comedy
7608,787.0,Pirates of the Caribbean: On Stranger Tides (2011),Action|Adventure|Fantasy|IMAX
7609,1058.0,Midnight in Paris (2011),Comedy|Fantasy|Romance
7620,788.0,X-Men: First Class (2011),Action|Adventure|Sci-Fi|Thriller|War
7625,1103.0,Super 8 (2011),Mystery|Sci-Fi|Thriller|IMAX
7638,1129.0,Horrible Bosses (2011),Comedy|Crime
7644,1006.0,Harry Potter and the Deathly Hallows: Part 2 (2011),Action|Adventure|Drama|Fantasy|Mystery|IMAX
7645,789.0,Drive (2011),Crime|Drama|Film-Noir|Thriller
7646,790.0,Captain America: The First Avenger (2011),Action|Adventure|Sci-Fi|Thriller|War
7647,544.0,"Crazy, Stupid, Love. (2011)",Comedy|Drama|Romance
7662,1007.0,Rise of the Planet of the Apes (2011),Action|Drama|Sci-Fi|Thriller
7665,545.0,"Help, The (2011)",Drama
7688,1184.0,Moneyball (2011),Drama
7693,627.0,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX
7767,628.0,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller
7768,193.0,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX
7770,791.0,Sherlock Holmes: A Game of Shadows (2011),Action|Adventure|Comedy|Crime|Mystery|Thriller
7774,1008.0,Mission: Impossible - Ghost Protocol (2011),Action|Adventure|Thriller|IMAX
7776,194.0,"Girl with the Dragon Tattoo, The (2011)",Drama|Thriller
7802,546.0,Intouchables (2011),Comedy|Drama
7845,1009.0,21 Jump Street (2012),Action|Comedy|Crime
7859,1130.0,"Cabin in the Woods, The (2012)",Comedy|Horror|Sci-Fi|Thriller
7888,629.0,Prometheus (2012),Action|Horror|Sci-Fi|IMAX
7894,1219.0,Moonrise Kingdom (2012),Comedy|Drama|Romance
7906,547.0,Brave (2012),Action|Adventure|Animation|Children
7920,792.0,Ted (2012),Comedy|Fantasy
7927,548.0,"Amazing Spider-Man, The (2012)",Action|Adventure|Sci-Fi|IMAX
7955,549.0,Skyfall (2012),Action|Adventure|Thriller|IMAX
7979,630.0,Looper (2012),Action|Crime|Sci-Fi
8005,1159.0,Argo (2012),Drama|Thriller
8022,1010.0,Wreck-It Ralph (2012),Animation|Comedy
8023,1131.0,Silver Linings Playbook (2012),Comedy|Drama
8026,550.0,Life of Pi (2012),Adventure|Drama|IMAX
8053,793.0,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX
8063,195.0,Django Unchained (2012),Action|Drama|Western
8151,794.0,Iron Man 3 (2013),Action|Sci-Fi|Thriller|IMAX
8159,795.0,Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX
8179,796.0,Now You See Me (2013),Crime|Mystery|Thriller
8183,1185.0,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX
8235,1011.0,We're the Millers (2013),Comedy|Crime
8252,631.0,Gravity (2013),Action|Sci-Fi|IMAX
8274,632.0,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX
8289,797.0,Thor: The Dark World (2013),Action|Adventure|Fantasy|IMAX
8295,798.0,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX
8296,551.0,"Hobbit: The Desolation of Smaug, The (2013)",Adventure|Fantasy|IMAX
8303,552.0,Frozen (2013),Adventure|Animation|Comedy|Fantasy|Musical|Romance
8305,196.0,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama
8313,1012.0,Her (2013),Drama|Romance|Sci-Fi
8322,1186.0,Snowpiercer (2013),Action|Drama|Sci-Fi
8357,1013.0,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy
8372,553.0,"Grand Budapest Hotel, The (2014)",Comedy|Drama
8376,197.0,Interstellar (2014),Sci-Fi|IMAX
8395,633.0,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX
8425,799.0,X-Men: Days of Future Past (2014),Action|Adventure|Sci-Fi
8438,634.0,Edge of Tomorrow (2014),Action|Sci-Fi|IMAX
8452,800.0,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),Comedy|Drama
8466,198.0,Whiplash (2014),Drama
8467,635.0,Gone Girl (2014),Drama|Thriller
8475,636.0,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi
8537,637.0,John Wick (2014),Action|Thriller
8546,1014.0,Big Hero 6 (2014),Action|Animation|Comedy
8550,199.0,Ex Machina (2015),Drama|Sci-Fi|Thriller
8569,801.0,The Imitation Game (2014),Drama|Thriller|War
8572,802.0,The Hunger Games: Mockingjay - Part 1 (2014),Adventure|Sci-Fi|Thriller
8590,1015.0,Jurassic World (2015),Action|Adventure|Drama|Sci-Fi|Thriller
8636,554.0,Kingsman: The Secret Service (2015),Action|Adventure|Comedy|Crime
8681,200.0,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller
8683,638.0,Star Wars: Episode VII - The Force Awakens (2015),Action|Adventure|Fantasy|Sci-Fi|IMAX
8686,803.0,Avengers: Age of Ultron (2015),Action|Adventure|Sci-Fi
8689,804.0,Ant-Man (2015),Action|Adventure|Sci-Fi
8691,639.0,Deadpool (2016),Action|Adventure|Comedy|Sci-Fi
8695,805.0,Guardians of the Galaxy 2 (2017),Action|Adventure|Sci-Fi
8696,806.0,Captain America: Civil War (2016),Action|Sci-Fi|Thriller
8697,640.0,Doctor Strange (2016),Action|Adventure|Sci-Fi
8879,641.0,The Martian (2015),Adventure|Drama|Sci-Fi
8900,642.0,Inside Out (2015),Adventure|Animation|Children|Comedy|Drama|Fantasy
8990,807.0,The Revenant (2015),Adventure|Drama
9162,808.0,"Big Short, The (2015)",Drama
9223,643.0,Zootopia (2016),Action|Adventure|Animation|Children|Comedy
9392,809.0,Arrival (2016),Sci-Fi
9433,644.0,Rogue One: A Star Wars Story (2016),Action|Adventure|Fantasy|Sci-Fi
9463,810.0,Logan (2017),Action|Sci-Fi
